checklist_taxonKey,checklist_scientificName,checklist_datasetKey,nubKey,checklist_valid_distribution,scientificName,species,genus,family,order,class,phylum,kingdom,rank,speciesKey,taxonomicStatus,acceptedKey,acceptedName,issues
140562891,Hypania invalida,289244ee-e1c1-49aa-b2d7-d379391ce265,5199161,TRUE,"Hypania invalida (Grube, 1860)",Hypania invalida,Hypania,Ampharetidae,Terebellida,Polychaeta,Annelida,Animalia,SPECIES,5199161,ACCEPTED,,,ORIGINAL_NAME_DERIVED
140562894,Bratislavia dadayi,289244ee-e1c1-49aa-b2d7-d379391ce265,9442679,TRUE,"Bratislavia dadayi (Michaelsen, 1905)",Bratislavia dadayi,Bratislavia,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,9442679,ACCEPTED,,,ORIGINAL_NAME_DERIVED
140562895,Branchiodrilus hortensis,289244ee-e1c1-49aa-b2d7-d379391ce265,4812260,TRUE,"Branchiodrilus hortensis (Stephenson, 1910)",Branchiodrilus hortensis,Branchiodrilus,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,4812260,ACCEPTED,,,ORIGINAL_NAME_DERIVED
140562897,Quistadrilus multisetosus,289244ee-e1c1-49aa-b2d7-d379391ce265,4410088,TRUE,"Quistadrilus multisetosus (Smith, 1900)",Quistadrilus multisetosus,Quistadrilus,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,4410088,ACCEPTED,,,
140562898,Branchiura sowerbyi,289244ee-e1c1-49aa-b2d7-d379391ce265,2308574,TRUE,"Branchiura sowerbyi Beddard, 1892",Branchiura sowerbyi,Branchiura,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,2308574,ACCEPTED,,,
140562899,Potamothrix vejdovskyi,289244ee-e1c1-49aa-b2d7-d379391ce265,2308605,TRUE,"Potamothrix vejdovskyi (Hrabĕ, 1941)",Potamothrix vejdovskyi,Potamothrix,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,2308605,ACCEPTED,,,
140562900,Tasserkidrilus americanus,289244ee-e1c1-49aa-b2d7-d379391ce265,9479629,TRUE,"Tasserkidrilus americanus (Brinkhurst & Cook, 1966)",Tasserkidrilus americanus,Tasserkidrilus,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,9479629,ACCEPTED,,,ORIGINAL_NAME_DERIVED
140562901,Psammoryctides moravicus,289244ee-e1c1-49aa-b2d7-d379391ce265,4410056,TRUE,"Psammoryctides moravicus (Hrabĕ, 1934)",Psammoryctides moravicus,Psammoryctides,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,4410056,ACCEPTED,,,
140562902,Limnodrilus cervix,289244ee-e1c1-49aa-b2d7-d379391ce265,2308541,TRUE,"Limnodrilus cervix Brinkhurst, 1963",Limnodrilus cervix,Limnodrilus,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,2308541,ACCEPTED,,,
140562903,Monopylephorus limosus,289244ee-e1c1-49aa-b2d7-d379391ce265,4410150,TRUE,"Monopylephorus limosus (Hatai, 1898)",Monopylephorus limosus,Monopylephorus,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,4410150,ACCEPTED,,,
