verificationKey,sourceChecklist,type,description_2
1032262,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
1032262,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Southern Asia
1032262,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_animal_parasite
1032377,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
1032377,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Southern Asia
1032377,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_animal_parasite
1043717,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1043717,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Australia
1043717,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:release_biological_control
1311477,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1311477,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Asia
1311477,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:unaided
1313740,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
1313740,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Europe (WGSRPD:1)
1313740,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_timber
1314773,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
1314773,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Africa (WGSRPD:2)
1316805,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
1316805,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Cosmopolitan
1316908,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
1316908,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Southern America (WGSRPD:8)
1316908,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_on_plants
