backbone_taxonKey	checklist_taxonKey	checklist_scientificName	checklist_datasetKey	backbone_scientificName	backbone_kingdom	backbone_taxonomicStatus	backbone_acceptedKey	backbone_accepted
6	134839804	Plantae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Plantae	Plantae	ACCEPTED		
2367	134839878	Pteridaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pteridaceae	Plantae	ACCEPTED		
2368	134839886	Polypodiaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Polypodiaceae	Plantae	ACCEPTED		
2373	134839806	Dryopteridaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Dryopteridaceae	Plantae	ACCEPTED		
2376	135377141	Azollaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Azollaceae	Plantae	SYNONYM	6629	Salviniaceae
2378	134839902	Passifloraceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Passifloraceae	Plantae	ACCEPTED		
2379	134839930	Loasaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Loasaceae	Plantae	ACCEPTED		
2380	134839914	Frankeniaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Frankeniaceae	Plantae	ACCEPTED		
2382	134839843	Ulmaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ulmaceae	Plantae	ACCEPTED		
2384	134839814	Cannabaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cannabaceae	Plantae	ACCEPTED		
2385	134839840	Actinidiaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Actinidiaceae	Plantae	ACCEPTED		
2389	134839826	Convolvulaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Convolvulaceae	Plantae	ACCEPTED		
2390	134839864	Scrophulariaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Scrophulariaceae	Plantae	ACCEPTED		
2390	135377183	Scrophulariaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Scrophulariaceae	Plantae	ACCEPTED		
2392	135377144	Buddlejaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Buddlejaceae	Plantae	SYNONYM	2390	Scrophulariaceae
2393	134839907	Acanthaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Acanthaceae	Plantae	ACCEPTED		
2394	134839851	Zygophyllaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Zygophyllaceae	Plantae	ACCEPTED		
2395	134839868	Simaroubaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Simaroubaceae	Plantae	ACCEPTED		
2395	135377184	Simaroubaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Simaroubaceae	Plantae	ACCEPTED		
2396	134839873	Rutaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rutaceae	Plantae	ACCEPTED		
2397	134839951	Meliaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Meliaceae	Plantae	ACCEPTED		
2398	134839956	Anacardiaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Anacardiaceae	Plantae	ACCEPTED		
2398	135377136	Anacardiaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Anacardiaceae	Plantae	ACCEPTED		
2402	134839862	Saxifragaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Saxifragaceae	Plantae	ACCEPTED		
2403	134839924	Grossulariaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Grossulariaceae	Plantae	ACCEPTED		
2406	134839824	Crassulaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Crassulaceae	Plantae	ACCEPTED		
2406	135377153	Crassulaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Crassulaceae	Plantae	ACCEPTED		
2407	134839881	Rhamnaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rhamnaceae	Plantae	ACCEPTED		
2408	134839810	Elaeagnaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Elaeagnaceae	Plantae	ACCEPTED		
2408	135377158	Elaeagnaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Elaeagnaceae	Plantae	ACCEPTED		
2410	134839874	Ranunculaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ranunculaceae	Plantae	ACCEPTED		
2412	134839936	Lardizabalaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Lardizabalaceae	Plantae	ACCEPTED		
2412	135377166	Lardizabalaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Lardizabalaceae	Plantae	ACCEPTED		
2416	134839883	Polygonaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Polygonaceae	Plantae	ACCEPTED		
2416	135377177	Polygonaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Polygonaceae	Plantae	ACCEPTED		
2419	134839893	Plumbaginaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Plumbaginaceae	Plantae	ACCEPTED		
2420	134839894	Plantaginaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Plantaginaceae	Plantae	ACCEPTED		
2421	134839861	Saururaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Saururaceae	Plantae	ACCEPTED		
2422	134839899	Papaveraceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Papaveraceae	Plantae	ACCEPTED		
2423	134839942	Nymphaeaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Nymphaeaceae	Plantae	ACCEPTED		
2426	134839860	Sarraceniaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sarraceniaceae	Plantae	ACCEPTED		
2430	134839945	Onagraceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Onagraceae	Plantae	ACCEPTED		
2430	135377174	Onagraceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Onagraceae	Plantae	ACCEPTED		
2493	134839932	Linaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Linaceae	Plantae	ACCEPTED		
2497	134839927	Lamiaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Lamiaceae	Plantae	ACCEPTED		
2498	134839836	Boraginaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Boraginaceae	Plantae	ACCEPTED		
2499	134839928	Juglandaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Juglandaceae	Plantae	ACCEPTED		
2501	134839828	Cercidiphyllaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cercidiphyllaceae	Plantae	ACCEPTED		
2503	134839916	Gentianaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Gentianaceae	Plantae	ACCEPTED		
2505	134839910	Ericaceae	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ericaceae	Plantae	ACCEPTED		
2505	135377159	Ericaceae	e4746398-f7c4-47a1-a474-ae80a4f18e92	Ericaceae	Plantae	ACCEPTED		
