key	scientificName	datasetKey	nubKey
140562891	Hypania invalida	289244ee-e1c1-49aa-b2d7-d379391ce265	5199161
140562894	Bratislavia dadayi	289244ee-e1c1-49aa-b2d7-d379391ce265	9442679
140562895	Branchiodrilus hortensis	289244ee-e1c1-49aa-b2d7-d379391ce265	4812260
140562897	Quistadrilus multisetosus	289244ee-e1c1-49aa-b2d7-d379391ce265	4410088
140562898	Branchiura sowerbyi	289244ee-e1c1-49aa-b2d7-d379391ce265	2308574
140562899	Potamothrix vejdovskyi	289244ee-e1c1-49aa-b2d7-d379391ce265	2308605
140562900	Tasserkidrilus americanus	289244ee-e1c1-49aa-b2d7-d379391ce265	9479629
140562901	Psammoryctides moravicus	289244ee-e1c1-49aa-b2d7-d379391ce265	4410056
140562902	Limnodrilus cervix	289244ee-e1c1-49aa-b2d7-d379391ce265	2308541
140562903	Monopylephorus limosus	289244ee-e1c1-49aa-b2d7-d379391ce265	4410150
140562906	Marenzelleria viridis	289244ee-e1c1-49aa-b2d7-d379391ce265	2321012
140562907	Marenzelleria neglecta	289244ee-e1c1-49aa-b2d7-d379391ce265	2321010
140562910	Ficopomatus enigmaticus	289244ee-e1c1-49aa-b2d7-d379391ce265	2327735
140562912	Laonome calida	289244ee-e1c1-49aa-b2d7-d379391ce265	7009279
140562916	Dugesia tigrina	289244ee-e1c1-49aa-b2d7-d379391ce265	2502879
140562918	Dendrocoelum romanodanubiale	289244ee-e1c1-49aa-b2d7-d379391ce265	4344674
140562922	Ensis directus	289244ee-e1c1-49aa-b2d7-d379391ce265	2287249
140562925	Lithoglyphus naticoides	289244ee-e1c1-49aa-b2d7-d379391ce265	5777912
140562926	Potamopyrgus antipodarum	289244ee-e1c1-49aa-b2d7-d379391ce265	5192470
140562929	Crepidula fornicata	289244ee-e1c1-49aa-b2d7-d379391ce265	5192789
140562932	Mya arenaria	289244ee-e1c1-49aa-b2d7-d379391ce265	7791733
140562934	Teredo navalis	289244ee-e1c1-49aa-b2d7-d379391ce265	2288847
140562935	Psiloteredo megotara	289244ee-e1c1-49aa-b2d7-d379391ce265	2288859
140562938	Sinanodonta woodiana	289244ee-e1c1-49aa-b2d7-d379391ce265	4559541
140562941	Corbicula fluminea	289244ee-e1c1-49aa-b2d7-d379391ce265	8190231
140562942	Corbicula fluminalis	289244ee-e1c1-49aa-b2d7-d379391ce265	5189032
140562944	Mytilopsis leucophaeata	289244ee-e1c1-49aa-b2d7-d379391ce265	2287076
140562945	Dreissena rostriformis bugensis	289244ee-e1c1-49aa-b2d7-d379391ce265	4371624
140562946	Dreissena polymorpha	289244ee-e1c1-49aa-b2d7-d379391ce265	2287072
140562948	Mercenaria mercenaria	289244ee-e1c1-49aa-b2d7-d379391ce265	2287668
140562949	Petricolaria pholadiformis	289244ee-e1c1-49aa-b2d7-d379391ce265	2287615
140562951	Rangia cuneata	289244ee-e1c1-49aa-b2d7-d379391ce265	5188971
140562954	Physella acuta	289244ee-e1c1-49aa-b2d7-d379391ce265	5189806
140562956	Ferrissia fragilis	289244ee-e1c1-49aa-b2d7-d379391ce265	2291152
140562957	Menetus dilatatus	289244ee-e1c1-49aa-b2d7-d379391ce265	5189713
140562960	Crassostrea gigas	289244ee-e1c1-49aa-b2d7-d379391ce265	2286069
140562964	Limnomysis benedeni	289244ee-e1c1-49aa-b2d7-d379391ce265	2220347
140562965	Hemimysis anomala	289244ee-e1c1-49aa-b2d7-d379391ce265	2220312
140562968	Jaera istri	289244ee-e1c1-49aa-b2d7-d379391ce265	5177089
140562970	Synidotea laticauda	289244ee-e1c1-49aa-b2d7-d379391ce265	2204831
140562972	Proasellus meridianus	289244ee-e1c1-49aa-b2d7-d379391ce265	2206086
140562973	Proasellus coxalis	289244ee-e1c1-49aa-b2d7-d379391ce265	2205951
140562976	Austrominius modestus	289244ee-e1c1-49aa-b2d7-d379391ce265	2115769
140562978	Amphibalanus reticulatus	289244ee-e1c1-49aa-b2d7-d379391ce265	6128436
140562979	Amphibalanus improvisus	289244ee-e1c1-49aa-b2d7-d379391ce265	6467647
140562980	Amphibalanus amphitrite	289244ee-e1c1-49aa-b2d7-d379391ce265	4805564
140562981	Megabalanus coccopoma	289244ee-e1c1-49aa-b2d7-d379391ce265	5166489
140562982	Megabalanus tintinnabulum	289244ee-e1c1-49aa-b2d7-d379391ce265	5166487
140562985	Melita nitida	289244ee-e1c1-49aa-b2d7-d379391ce265	2215949
140562987	Orchestia cavimana	289244ee-e1c1-49aa-b2d7-d379391ce265	2218567
140562989	Crangonyx pseudogracilis	289244ee-e1c1-49aa-b2d7-d379391ce265	2217982
140562990	Synurella ambulans	289244ee-e1c1-49aa-b2d7-d379391ce265	4416920
140562992	Chelicorophium curvispinum	289244ee-e1c1-49aa-b2d7-d379391ce265	4314683
140562993	Monocorophium sextonae	289244ee-e1c1-49aa-b2d7-d379391ce265	4314702
140562995	Incisocalliope aestuarius	289244ee-e1c1-49aa-b2d7-d379391ce265	5177825
140562997	Gammarus roeseli	289244ee-e1c1-49aa-b2d7-d379391ce265	5864277
140562998	Dikerogammarus villosus	289244ee-e1c1-49aa-b2d7-d379391ce265	4315705
140562999	Gammarus tigrinus	289244ee-e1c1-49aa-b2d7-d379391ce265	2219863
140563000	Echinogammarus trichiatus	289244ee-e1c1-49aa-b2d7-d379391ce265	4417131
140563001	Echinogammarus berilloni	289244ee-e1c1-49aa-b2d7-d379391ce265	4315760
140563003	Caprella mutica	289244ee-e1c1-49aa-b2d7-d379391ce265	5178057
140563006	Palaemon macrodactylus	289244ee-e1c1-49aa-b2d7-d379391ce265	2224970
140563008	Rhithropanopeus harrisii	289244ee-e1c1-49aa-b2d7-d379391ce265	2227663
140563010	Hemigrapsus takanoi	289244ee-e1c1-49aa-b2d7-d379391ce265	4382841
140563011	Hemigrapsus sanguineus	289244ee-e1c1-49aa-b2d7-d379391ce265	2225772
140563012	Eriocheir sinensis	289244ee-e1c1-49aa-b2d7-d379391ce265	2225776
140563014	Atyaephyra desmaresti	289244ee-e1c1-49aa-b2d7-d379391ce265	4309705
140563016	Callinectes sapidus	289244ee-e1c1-49aa-b2d7-d379391ce265	2225646
140563018	Procambarus clarkii	289244ee-e1c1-49aa-b2d7-d379391ce265	2227300
140563019	Orconectes limosus	289244ee-e1c1-49aa-b2d7-d379391ce265	2227000
140563021	Astacus leptodactylus	289244ee-e1c1-49aa-b2d7-d379391ce265	4417551
140563022	Pacifastacus leniusculus	289244ee-e1c1-49aa-b2d7-d379391ce265	2226990
140563025	Sinelobus vanhaareni	289244ee-e1c1-49aa-b2d7-d379391ce265	7547256
141117231	Clarias gariepinus	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	5202793
141117232	Cyprinus carpio	98940a79-2bf1-46e6-afd6-ba2e85a26f9f	4286975
