key	scientificName	datasetKey	nubKey	backbone_scientificName	backbone_nubKey	backbone_nameKey	backbone_taxonID	backbone_sourceTaxonKey	backbone_kingdom	backbone_phylum	backbone_order	backbone_family	backbone_genus	backbone_species	backbone_kingdomKey	backbone_phylumKey	backbone_classKey	backbone_orderKey	backbone_familyKey	backbone_genusKey	backbone_speciesKey	backbone_datasetKey	backbone_constituentKey	backbone_parentKey	backbone_parent	backbone_basionymKey	backbone_basionym	backbone_canonicalName	backbone_authorship	backbone_nameType	backbone_rank	backbone_origin	backbone_taxonomicStatus	backbone_nomenclaturalStatus	backbone_remarks	backbone_numDescendants	backbone_lastCrawled	backbone_lastInterpreted	backbone_issues	backbone_synonym	backbone_class	backbone_publishedIn	backbone_acceptedKey	backbone_acceptedName	backbone_proParteKey
140562891	Hypania invalida	289244ee-e1c1-49aa-b2d7-d379391ce265	5199161	Hypania invalida (Grube, 1860)	5199161	5451296	gbif:5199161	140129117	Animalia	Annelida	Terebellida	Ampharetidae	Hypania	Hypania invalida	1	42	256	475	7093	2325800	5199161	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2325800	Hypania	2325807	Amphicteis invalida Grube, 1860	Hypania invalida	 (Grube, 1860)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:05:29.210+0000	ORIGINAL_NAME_DERIVED	FALSE	Polychaeta				
140562894	Bratislavia dadayi	289244ee-e1c1-49aa-b2d7-d379391ce265	9442679	Bratislavia dadayi (Michaelsen, 1905)		15399644	gbif:9442679	140168875	Animalia	Annelida	Haplotaxida	Naididae	Bratislavia	Bratislavia dadayi	1	42	255	472	6960	2308124	9442679	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2308124	Bratislavia	9562940	Naidium dadayi Michaelsen, 1905	Bratislavia dadayi	 (Michaelsen, 1905)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:05:35.710+0000	ORIGINAL_NAME_DERIVED	FALSE	Clitellata				
140562895	Branchiodrilus hortensis	289244ee-e1c1-49aa-b2d7-d379391ce265	4812260	Branchiodrilus hortensis (Stephenson, 1910)	4812260	1633240	gbif:4812260	138255154	Animalia	Annelida	Haplotaxida	Opistocystidae	Branchiodrilus	Branchiodrilus hortensis	1	42	255	472	3569	8395840	4812260	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	8395840	Branchiodrilus	4812261	Lahoria hortensis Stephenson, 1910	Branchiodrilus hortensis	 (Stephenson, 1910)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:05:39.224+0000	ORIGINAL_NAME_DERIVED	FALSE	Clitellata				
140562897	Quistadrilus multisetosus	289244ee-e1c1-49aa-b2d7-d379391ce265	4410088	Quistadrilus multisetosus (Smith, 1900)	4410088	9622049	gbif:4410088	140167785	Animalia	Annelida	Haplotaxida	Naididae	Quistadrilus	Quistadrilus multisetosus	1	42	255	472	6960	4407542	4410088	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	4407542	Quistadrilus	2308534	Embolocephalus multisetosus Smith, 1900	Quistadrilus multisetosus	 (Smith, 1900)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:05:38.392+0000	""	FALSE	Clitellata				
140562898	Branchiura sowerbyi	289244ee-e1c1-49aa-b2d7-d379391ce265	2308574	Branchiura sowerbyi Beddard, 1892	2308574	1633659	gbif:2308574	138253215	Animalia	Annelida	Haplotaxida	Naididae	Branchiura	Branchiura sowerbyi	1	42	255	472	6960	2308573	2308574	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2308573	Branchiura			Branchiura sowerbyi	Beddard, 1892	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:05:37.616+0000	""	FALSE	Clitellata				
140562899	Potamothrix vejdovskyi	289244ee-e1c1-49aa-b2d7-d379391ce265	2308605	Potamothrix vejdovskyi (Hrab, 1941)	2308605	9133237	gbif:2308605	138252887	Animalia	Annelida	Haplotaxida	Naididae	Potamothrix	Potamothrix vejdovskyi	1	42	255	472	6960	9304546	2308605	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	9304546	Potamothrix	4307879	Ilyodrilus vejdovskyi Hrabĕ, 1941	Potamothrix vejdovskyi	 (Hrab, 1941)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:05:36.171+0000	""	FALSE	Clitellata				
140562900	Tasserkidrilus americanus	289244ee-e1c1-49aa-b2d7-d379391ce265	9479629	Tasserkidrilus americanus (Brinkhurst & Cook, 1966)		15934632	gbif:9479629	140167840	Animalia	Annelida	Haplotaxida	Naididae	Tasserkidrilus	Tasserkidrilus americanus	1	42	255	472	6960	4405162	9479629	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	4405162	Tasserkidrilus	6154237	Tubifex kessleri americanus Brinkhurst & Cook, 1966	Tasserkidrilus americanus	 (Brinkhurst & Cook, 1966)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:05:36.611+0000	ORIGINAL_NAME_DERIVED	FALSE	Clitellata				
140562901	Psammoryctides moravicus	289244ee-e1c1-49aa-b2d7-d379391ce265	4410056	Psammoryctides moravicus (Hrab, 1934)	4410056	17090980	gbif:4410056	140168758	Animalia	Annelida	Haplotaxida	Opistocystidae	Psammoryctides	Psammoryctides moravicus	1	42	255	472	3569	2308422	4410056	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2308422	Psammoryctides	4410058	Tubifex moravicus Hrabĕ, 1934	Psammoryctides moravicus	 (Hrab, 1934)	DOUBTFUL	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:05:38.936+0000	""	FALSE	Clitellata				
140562902	Limnodrilus cervix	289244ee-e1c1-49aa-b2d7-d379391ce265	2308541	Limnodrilus cervix Brinkhurst, 1963	2308541	6332755	gbif:2308541	138256377	Animalia	Annelida	Haplotaxida	Naididae	Limnodrilus	Limnodrilus cervix	1	42	255	472	6960	2308538	2308541	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2308538	Limnodrilus			Limnodrilus cervix	Brinkhurst, 1963	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:05:36.886+0000	""	FALSE	Clitellata	Brinkhurst, R.O. (1963). Taxonomical studies on the Tubificidae (Annelida, Oligochaeta). <em>Internat. Revue der gesamten Hydrobiologie. Suppl.</em> 2: 1-89.			
140562903	Monopylephorus limosus	289244ee-e1c1-49aa-b2d7-d379391ce265	4410150	Monopylephorus limosus (Hatai, 1898)	4410150	7157716	gbif:4410150	140168431	Animalia	Annelida	Haplotaxida	Naididae	Monopylephorus	Monopylephorus limosus	1	42	255	472	6960	2308427	4410150	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2308427	Monopylephorus	4410151	Vermiculus limosus Hatai, 1898	Monopylephorus limosus	 (Hatai, 1898)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:05:35.490+0000	""	FALSE	Clitellata	Hatai, S. (1898). On Vermiculus limosus, a new species of  Aquatic Oligochaeta. <em>Annotationes Zoologicae Japonensis.</em> 2: 103-111.			
