language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1002621,https://www.gbif.org/species/1002621,"Keratella tropica (Apstein, 1907)",Animalia,Eurotatoria,Ploima,Brachionidae,Keratella,tropica,,species,"(Apstein, 1907)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1005581,https://www.gbif.org/species/1005581,"Scruparia ambigua (d'Orbigny, 1841)",Animalia,Gymnolaemata,Cheilostomatida,Scrupariidae,Scruparia,ambigua,,species,"(d'Orbigny, 1841)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1005677,https://www.gbif.org/species/1005677,"Watersipora subtorquata (d'Orbigny, 1852)",Animalia,Gymnolaemata,Cheilostomatida,Watersiporidae,Watersipora,subtorquata,,species,"(d'Orbigny, 1852)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1007770,https://www.gbif.org/species/1007770,"Membranipora membranacea (Linnaeus, 1767)",Animalia,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,membranacea,,species,"(Linnaeus, 1767)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1008955,https://www.gbif.org/species/1008955,"Fenestrulina delicia Winston, Hayward & Craig, 2000",Animalia,Gymnolaemata,Cheilostomatida,Microporellidae,Fenestrulina,delicia,,species,"Winston, Hayward & Craig, 2000",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1010644,https://www.gbif.org/species/1010644,"Hanseniella caldaria (Hansen, 1903)",Animalia,Symphyla,,Scutigerellidae,Hanseniella,caldaria,,species,"(Hansen, 1903)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1013526,https://www.gbif.org/species/1013526,"Cylindroiulus britannicus (Verhoeff, 1891)",Animalia,Diplopoda,Julida,Julidae,Cylindroiulus,britannicus,,species,"(Verhoeff, 1891)",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1013597,https://www.gbif.org/species/1013597,"Cylindroiulus truncorum (Silvestri, 1896)",Animalia,Diplopoda,Julida,Julidae,Cylindroiulus,truncorum,,species,"(Silvestri, 1896)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1017419,https://www.gbif.org/species/1017419,"Oxidus gracilis (Koch & C.L., 1847)",Animalia,Diplopoda,Polydesmida,Paradoxosomatidae,Oxidus,gracilis,,species,"(Koch & C.L., 1847)",Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/1031394,https://www.gbif.org/species/1031394,"Ectopsocus petersi Smithers, 1978",Animalia,Insecta,Psocodea,Ectopsocidae,Ectopsocus,petersi,,species,"Smithers, 1978",Sources considered for unifying information: https://doi.org/10.15468/3pmlxs
