key,taxonKey,type,language,description,source,creator,license
88833925,141264581,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833926,141264581,native range,eng,cultivated origin,,,
88833927,141264581,degree of establishment,eng,established,,,
88832336,141264583,degree of establishment,eng,casual,,,
88832337,141264583,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832338,141264583,native range,eng,temperate Asia (WGSRPD:3),,,
88832423,141264585,native range,eng,Asia,,,
88832424,141264585,native range,eng,Australasia (WGSRPD:5),,,
88832425,141264585,degree of establishment,eng,casual,,,
88832426,141264585,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832310,141264587,native range,eng,Pantropical,,,
88832311,141264587,degree of establishment,eng,casual,,,
88832312,141264587,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88832947,141264589,native range,eng,Southern America (WGSRPD:8),,,
88832948,141264589,degree of establishment,eng,casual,,,
88832949,141264589,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88834068,141264591,native range,eng,Southern America (WGSRPD:8),,,
88834069,141264591,degree of establishment,eng,casual,,,
88834070,141264591,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832736,141264592,native range,eng,Northern America (WGSRPD:7),,,
88832737,141264592,degree of establishment,eng,casual,,,
88832738,141264592,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
88832564,141264594,native range,eng,Africa (WGSRPD:2),,,
88832565,141264594,native range,eng,Europe (WGSRPD:1),,,
88832566,141264594,degree of establishment,eng,casual,,,
88832567,141264594,native range,eng,temperate Asia (WGSRPD:3),,,
88832561,141264596,native range,eng,Australasia (WGSRPD:5),,,
88832562,141264596,degree of establishment,eng,casual,,,
88832563,141264596,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832616,141264598,native range,eng,Southern America (WGSRPD:8),,,
88832617,141264598,degree of establishment,eng,casual,,,
88832618,141264598,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832885,141264600,native range,eng,Europe (WGSRPD:1),,,
88832886,141264600,degree of establishment,eng,casual,,,
88832887,141264600,native range,eng,temperate Asia (WGSRPD:3),,,
88831784,141264601,native range,eng,Northern America (WGSRPD:7),,,
88831785,141264601,degree of establishment,eng,established,,,
88831835,141264603,native range,eng,Southern America (WGSRPD:8),,,
88831836,141264603,degree of establishment,eng,casual,,,
88831837,141264603,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832106,141264605,degree of establishment,eng,casual,,,
88832107,141264605,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832108,141264605,native range,eng,temperate Asia (WGSRPD:3),,,
88833398,141264607,native range,eng,Europe (WGSRPD:1),,,
88833399,141264607,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88833400,141264607,degree of establishment,eng,established,,,
88832714,141264608,degree of establishment,eng,casual,,,
88832715,141264608,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832716,141264608,native range,eng,temperate Asia (WGSRPD:3),,,
88831415,141264609,degree of establishment,eng,casual,,,
88831416,141264609,pathway,eng,cbd_2014_pathway:escape_food_bait,,,
88831417,141264609,native range,eng,tropical Asia (WGSRPD:4),,,
88830951,141264610,native range,eng,Northern America (WGSRPD:7),,,
88830952,141264610,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88830953,141264610,degree of establishment,eng,established,,,
88830908,141264612,degree of establishment,eng,casual,,,
88830909,141264612,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88830910,141264612,native range,eng,temperate Asia (WGSRPD:3),,,
88830860,141264614,degree of establishment,eng,casual,,,
88830861,141264614,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88830862,141264614,native range,eng,cultivated origin,,,
88832553,141264616,native range,eng,Africa (WGSRPD:2),,,
88832554,141264616,native range,eng,Europe (WGSRPD:1),,,
88832555,141264616,degree of establishment,eng,casual,,,
88832556,141264616,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
88832557,141264616,native range,eng,temperate Asia (WGSRPD:3),,,
88831176,141264617,native range,eng,Africa (WGSRPD:2),,,
88831177,141264617,degree of establishment,eng,casual,,,
88831178,141264617,pathway,eng,cbd_2014_pathway:contaminant_nursery,,,
88831157,141264619,native range,eng,Northern America (WGSRPD:7),,,
88831158,141264619,degree of establishment,eng,casual,,,
88831159,141264619,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88830315,141264621,native range,eng,Southern America (WGSRPD:8),,,
88830316,141264621,degree of establishment,eng,casual,,,
88830317,141264621,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832384,141264623,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88832385,141264623,degree of establishment,eng,established,,,
88832386,141264623,native range,eng,pan-American,,,
88832558,141264624,native range,eng,Southern America (WGSRPD:8),,,
88832559,141264624,degree of establishment,eng,casual,,,
88832560,141264624,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
88830415,141264625,native range,eng,Asia,,,
